word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved
丁目,ちょうめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,district of a town; city block (of irregular size),fully-absent,,,,,,,yes
一寸,ちょっと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,(ateji) (adv int) (uk) just a minute; a short time; a while,same-reading-different-writing|same-jmdict-entry,ちょっと,,ちょっと,ちょっと,N5,ちょいと|ちょっと|ちょと|チョッと|チョット|一寸|鳥渡,yes
作る/造る,つくる,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt,waller-derived,1,lexical,to make; to create,same-reading-different-writing,作る|造る,,,,,,no
点ける,つける,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to turn on; to switch on; to light up,same-reading-different-writing|same-jmdict-entry,つける|付ける|就ける|浸ける|漬ける|点[つ]ける|着ける,,つける,つける,N5,つける|点ける,yes
つじつま (はなしの～),つじつま (はなしの～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"coherence, consistency",fully-absent,,,,,,,no
途中,つちゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,on the way; en route,same-writing-different-reading,,とちゅう,,,,,no
突っ突く,つっつく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to prompt someone,fully-absent,,,,,,,no
銃,つつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,gun,same-reading-different-writing|same-writing-different-reading,筒,じゅう,,,,,no
伝言,つてごと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,verbal message; rumor; word,same-writing-different-reading,,つてこと|でんごん|でんごんする,,,,,no
つねる,つねる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to pinch,same-reading-different-writing|same-jmdict-entry,抓る,,抓る,つねる,N1,つねる|つめる|抓める|抓る,yes
つぶる (めを～),つぶる (めを～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to close the eyes,fully-absent,,,,,,,no
ティシュペーパー,ティシュペーパー,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,tissue,same-jmdict-entry,,,ティッシュペーパー,ティッシュペーパー,N1,ティシュペーパー|ティッシュペーパー|ティッシュ・ペーパー,yes
低～,てい～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,low ~,fully-absent,,,,,,,no
梯子,ていし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,ladder; stairs,same-reading-different-writing|same-writing-different-reading,停止,はしご,,,,,no
点火,てんか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,ignition; lighting; set fire to,same-reading-different-writing,天下|添加|転化|転嫁,,,,,,yes
転ずる,てんずる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to turn, to shift",fully-absent,,,,,,,no
等,とう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,et cetera; etc.; and the like,same-reading-different-writing|same-writing-different-reading,党|唐|問う|塔|島|当|棟|頭,など,,,,,yes
当～,とう～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"Our ~ (e.g., Hotel, plane, etc.)",fully-absent,,,,,,,no
統治,とうじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,rule; reign; government,same-reading-different-writing,冬至|当時|湯治,,,,,,yes
統治,とうち,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"rule, reign, governing",fully-absent,,,,,,,yes
到頭,とうとう,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",waller,waller-derived,1,lexical,"finally, after all",same-reading-different-writing|same-jmdict-entry,とうとう|丁々|等々,,とうとう,とうとう,N3,とうとう|到頭,yes
とげ (をさす),とげ (をさす),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,thorn,fully-absent,,,,,,,no
疾っくに,とっくに,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,long ago; already; a long time ago,same-reading-different-writing|same-jmdict-entry,とっくに,,とっくに,とっくに,N2,とっくに|疾っくに,yes
とっさに,とっさに,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,at once,fully-absent,,,,,,,yes
迚も,とても,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,very; awfully; exceedingly,same-reading-different-writing|same-jmdict-entry,とても,,とても,とても,N5,とっても|とても|迚も,yes
兎に角,とにかく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,anyhow; at any rate; anyway,same-reading-different-writing|same-jmdict-entry,とにかく,,とにかく,とにかく,N3,とにかく|兎に角|左右,yes
幕,とばり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,curtain; bunting; act (in play),same-reading-different-writing|same-writing-different-reading,帳,まく,,,,,no
とぼける,とぼける,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"to play dumb, to feign ignorance, to play innocent, to have a blank facial expression; to play the fool; to be in one's dotage",fully-absent,,,,,,,yes
兎も角,ともかく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,anyhow; anyway; somehow or other,same-reading-different-writing|same-jmdict-entry,ともかく,,ともかく,ともかく,N2,ともかく|兎も角,yes
取り分,とりわけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,especially; above all,same-reading-different-writing,とりわけ|取り分け,,,,,,no
蕩ける,とろける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to be enchanted with,same-reading-different-writing|same-jmdict-entry,とろける,,とろける,とろける,N1,とろける|溶ろける|盪ける|蕩ける,yes
屯,トン,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,1000 ton,same-reading-different-writing|same-jmdict-entry,トン,,トン,トン,N3,トン|噸|屯|瓲,yes
ド,ド,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,kana/loanword,"child,servant,foolishness",same-reading-different-writing|same-jmdict-entry,度,,どう|度,ど|どう,N4|N5,ど|どう|ド|度,yes
働,どう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,work; labor,same-reading-different-writing,どう|動|同|堂|胴|銅,,,,,,no
如何,どう,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",waller,waller-derived,1,lexical,"how,in what way",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,どう|動|同|堂|胴|銅,いかが,どう,どう,N5,どう|何う|如何,yes
同～,どう～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,same ~,fully-absent,,,,,,,no
どういたしまして (かん),どういたしまして (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"you are welcome, don't mention it",fully-absent,,,,,,,no
如何して,どうして,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,why?; for what reason; how,same-reading-different-writing|same-jmdict-entry,どうして,,どうして,どうして,N5,どうして|どーして|如何して,yes
如何しても,どうしても,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,by all means; at any cost; no matter what,same-reading-different-writing|same-jmdict-entry,どうしても,,どうしても,どうしても,N3,どうしても|如何しても,yes
何卒,どうぞ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,please; kindly; by all means,same-reading-different-writing|same-writing-different-reading,どうぞ,なにとぞ,,,,,no
どうぞ宜しく,どうぞよろしく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pleased to meet you,same-reading-different-writing|same-jmdict-entry,どうぞよろしく,,どうぞよろしく,どうぞよろしく,N3,どうぞよろしく|どうぞ宜しく,yes
何処か,どこか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,somewhere; anywhere; in some respects,same-reading-different-writing|same-jmdict-entry,どこか,,どこか,どこか,N5,どこか|どっか|何処か,yes
何方,どちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,which; who,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,どちら,どなた,どちら|どっち,どちら|どっち,N5,どちら|どっち|何方,yes
何の,どの,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt|waller,waller-derived,1,lexical,which; what,same-reading-different-writing|same-jmdict-entry,どの|殿,,どの,どの,N5,どの|何の,yes
土曜,どよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Saturday,fully-absent,,,,,,,yes
何れ,どれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"well, now, let me see, which (of three or more)",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,どれ,いずれ,どれ,どれ,N5,どれ|何れ,yes
何々,どれどれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,which (emphatic),same-writing-different-reading,,なになに,,,,,no
何れ何れ,どれどれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,which (emphatic),fully-absent,,,,,,,yes
長～,なが～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,long ~,fully-absent,,,,,,,no
情無い,なさけない,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"miserable, pitiable, shameful",same-reading-different-writing|same-jmdict-entry,情けない,,情けない,なさけない,N3,なさけない|なっさけない|情けない|情け無い|情ない|情無い,yes
為さる,なさる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to do,same-reading-different-writing|same-jmdict-entry,なさる,,なさる,なさる,N4,なさる|為さる|爲さる,yes
傾らか,なだらか,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"gradual, gentle",same-reading-different-writing,なだらか,,,,,,no
七日,なぬか,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,seven days; the seventh day (of the month),same-writing-different-reading|same-jmdict-entry,,なのか,七日,なのか,N5,なぬか|なのか|七日|７日,yes
均し,ならし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"equilibrium, balance, average, mean",fully-absent,,,,,,,yes
平均,ならし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,equilibrium; balance; average,same-writing-different-reading,,へいきん,,,,,no
為る,なる,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"to change,to be of use,to reach to",same-reading-different-writing|same-jmdict-entry,なる|成る|生る|鳴る,,なる|成る,なる,N3|N4,なる|成る|為る,yes
なるたけ,なるたけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"as much as possible, if possible",fully-absent,,,,,,,yes
成る丈,なるたけ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,as much as possible; if possible,fully-absent,,,,,,,yes
馴々しい,なれなれしい,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"familiar, make free with",same-reading-different-writing|same-jmdict-entry,なれなれしい|馴れ馴れしい,,なれなれしい|馴れ馴れしい,なれなれしい,N1,なれなれしい|慣々しい|慣慣しい|狎れ狎れしい|馴々しい|馴れ馴れしい,yes
何,なん/なに,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,what,same-writing-different-reading,,なに|なん,,,,,no
何,なん; なに,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,什么,same-writing-different-reading,,なに|なん,,,,,no
南,なん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,south,same-reading-different-writing|same-writing-different-reading,何|難,みなみ,,,,,no
何～,なん～,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,什么样的~,fully-absent,,,,,,,no
なんなり,なんなり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,"anything, whatever",fully-absent,,,,,,,yes
何なり,なんなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,any; anything; whatever,fully-absent,,,,,,,yes
二階建て,にかいだて,N4,"{""N4"": 1}","{""waller-derived"": ""N4""}",openjlpt|waller,waller-derived,1,lexical,two storied,fully-absent,,,,,,,yes
面皰,にきび,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pimple; acne,same-reading-different-writing|same-jmdict-entry,にきび,,にきび,にきび,N1,にきび|ニキビ|面皰,yes
悪い,にくい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,hateful; abominable; poor-looking,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,憎い,わるい,憎い,にくい,N2,にくい|ニクい|悪い|憎い,yes
にせ物,にせもの,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,假货，赝品,same-reading-different-writing|same-jmdict-entry,偽物,,偽物|贋物,がんぶつ|にせもの,N1,がんぶつ|ぎぶつ|にせもの|にせもん|にせ物|ニセモノ|ニセ物|偽もの|偽物|贋物,yes
日曜,にちよう,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,Sunday,fully-absent,,,,,,,yes
日当,にっとう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,daily allowance,fully-absent,,,,,,,yes
捻子,ねじ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,screw; helix; spiral,same-reading-different-writing|same-jmdict-entry,ねじ|ネジ,,ねじ|ネジ,ねじ|ネジ,N2,ねじ|ネジ|捩子|捻子|螺子|螺旋,yes
ねじまわし,ねじまわし,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,screwdriver,fully-absent,,,,,,,yes
ねじ回し,ねじまわし,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,screwdriver,fully-absent,,,,,,,yes
乗り越し,のりこし,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,riding past (one's station),fully-absent,,,,,,,yes
はあ (かん),はあ (かん),N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,唉 (叹气),fully-absent,,,,,,,no
はい (かん),はい (かん),N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,yes,fully-absent,,,,,,,no
～敗,はい,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,"counter for loss, defeat",same-reading-different-writing,はい|敗|灰|肺,,,,,,no
灰皿,はいさら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,ashtray,same-writing-different-reading,,はいざら,,,,,no
果ない,はかない,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fleeting; transient; short-lived,same-reading-different-writing|same-jmdict-entry,はかない|儚い,,はかない|儚い,はかない,N1,はかない|儚い|果ない|果敢ない|果敢無い|果無い,yes
初め/始め,はじめ,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,beginning,same-reading-different-writing,はじめ|初め|始め,,,,,,no
初め; 始め,はじめ,N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,"beginning, start",same-reading-different-writing,はじめ|初め|始め,,,,,,no
機,はた,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,loom,same-reading-different-writing,旗,,,,,,yes
叩く,はたく,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to strike, to clap, to dust, to beat",same-writing-different-reading,,たたく,,,,,no
二十,はたち,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,20 years old; 20th year,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,二十歳,にじゅう,二十歳,はたち,N3,にじっさい|にじゅっさい|はたち|二十|二十歳|廿|２０才|２０歳,yes
填まる,はまる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to get into; to go into; to fit,same-reading-different-writing|same-jmdict-entry,はまる|嵌まる|嵌る,,はまる|嵌まる|嵌る,はまる|ハマる,N1|N2,はまる|ハマる|塡まる|填まる|嵌まる|嵌る,yes
歯磨,はみがき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,dentifrice; toothpaste,same-reading-different-writing|same-jmdict-entry,歯磨き,,歯磨き,はみがき,N3,はみがき|歯みがき|歯磨|歯磨き,yes
填める,はめる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to get in; to insert; to put on,same-reading-different-writing|same-jmdict-entry,はめる|嵌める,,はめる|嵌める,はめる,N1|N2,はめる|ハメる|塡める|填める|嵌める|篏める,yes
反～,はん～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti ~, counter ~",fully-absent,,,,,,,no
ｘ,バツ,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",waller,waller-derived,1,lexical,,same-reading-different-writing,罰|閥,,,,,,yes
×,ばつ,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,cross,same-reading-different-writing,罰|閥,,,,,,no
伐,ばつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,strike; attack; punish,same-reading-different-writing,罰|閥,,,,,,no
発条,ばね,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,spring (e.g. coil  leaf),same-reading-different-writing|same-jmdict-entry,ばね,,ばね,ばね,N1,ぜんまい|ばね|バネ|弾機|撥条|発条,yes
散蒔く,ばらまく,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to disseminate; to scatter; to give money freely,same-reading-different-writing|same-jmdict-entry,ばらまく|ばら撒く,,ばらまく|ばら撒く,ばらまく,N1,ばらまく|ばら撒く|ばら蒔く|バラまく|バラ撒く|バラ蒔く|散播く|散蒔く,yes
番目,ばんめ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,cardinal number suffix,fully-absent,,,,,,,yes
パート (タイム),パート (タイム),N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,lexical,兼职,fully-absent,,,,,,,no
碑,ひ,N3,"{""N3"": 1}","{""community-independent"": ""N3""}",wordmaster,community-independent,1,lexical,stone monument bearing an inscription,same-reading-different-writing,妃|日|比|火|灯|費|非,,,,,,yes
非～,ひ～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"anti~, counter~, an~, non~",fully-absent,,,,,,,no
匹,ひき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,head; small animal counter; roll of cloth,fully-absent,,,,,,,yes
引返す,ひきかえす,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,to repeat; to send back; to bring back,same-reading-different-writing|same-jmdict-entry,引き返す,,引き返す,ひきかえす,N2,ひきかえす|引きかえす|引き返す|引返す,yes
引き下げる,ひきさげる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to pull down; to lower; to reduce,fully-absent,,,,,,,yes
引下げる,ひきさげる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"to pull down, to lower, to reduce, to withdraw",fully-absent,,,,,,,yes
引取る,ひきとる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,to take back; to adopt; to leave,same-reading-different-writing|same-jmdict-entry,引き取る,,引き取る,ひきとる,N2,ひきとる|引きとる|引き取る|引取る,yes
一向,ひたすら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,earnestly,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,ひたすら,いっこう,ひたすら,ひたすら,N2,ひたすら|一向|只管|頓,yes
一～,ひと～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,one ~,fully-absent,,,,,,,no
人気,ひとけ,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,sign of life,same-writing-different-reading,,にんき,,,,,no
一筋,ひとすき,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,a line; earnestly; blindly,same-writing-different-reading,,ひとすじ,,,,,no
雛祭,ひなまつり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,Girls' (dolls') Festival,same-reading-different-writing|same-jmdict-entry,ひな祭り|雛祭り,,ひな祭り|雛祭り,ひなまつり,N1,ひなまつり|ひな祭|ひな祭り|雛祭|雛祭り,yes
ひび (かべの～),ひび (かべの～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"crack, fissure, flaw",fully-absent,,,,,,,no
吃驚,びっくり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,be surprised; be amazed; be frightened,same-reading-different-writing|same-jmdict-entry,びっくり,,びっくり,びっくり,N4,びっくり|ビックリ|吃驚|喫驚,yes
びっくりする,びっくりする,N4,"{""N4"": 1}","{""community-independent"": ""N4""}",wordmaster,community-independent,1,kana/loanword,吓一跳,fully-absent,,,,,,,no
歩,ふ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pawn (in chess or shogi),same-reading-different-writing|same-writing-different-reading,不|府|負,ほ,,,,,yes
副～,ふく～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,vice ~,fully-absent,,,,,,,no
復旧,ふくきゅう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,restoration; restitution; rehabilitation,same-writing-different-reading,,ふっきゅう|ふっきゅうする,,,,,no
不山戯る,ふざける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,to romp; to gambol; to frolic,same-reading-different-writing,ふざける,,,,,,no
不図,ふと,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",openjlpt|waller,waller-derived,1,lexical,suddenly; casually; accidentally,same-reading-different-writing|same-jmdict-entry,ふと,,ふと,ふと,N3,ふと|不図|不圖|不斗,yes
不便,ふびん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,pity; compassion,same-writing-different-reading,,ふべん,,,,,yes
古～,ふる～,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,old ~,fully-absent,,,,,,,no
古里,ふるさと,N2,"{""N2"": 1}","{""community-independent"": ""N2""}",wordmaster,community-independent,1,lexical,"home town, birthplace",same-reading-different-writing|same-jmdict-entry,ふるさと|故郷,,ふるさと|故郷,ふるさと,N1|N3,ふるさと|ふる里|古里|故郷|故里,yes
打付ける,ぶつける,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to knock; to run into; to nail on,same-reading-different-writing|same-jmdict-entry,ぶつける,,ぶつける,ぶつける,N3,ぶつける|打つける|打付ける,yes
縁,へり,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,edge,same-writing-different-reading,,えん|ふち,,,,,no
へりくだる,へりくだる,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,to deprecate oneself and praise the listener,fully-absent,,,,,,,yes
謙る,へりくだる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,to deprecate oneself and praise the listener,fully-absent,,,,,,,yes
偏,へん,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,side; left radical of a character; inclining,same-reading-different-writing,変|編|辺,,,,,,yes
勉強,べんきょう (する),N5,"{""N5"": 1}","{""community-independent"": ""N5""}",wordmaster,community-independent,1,lexical,学习,same-writing-different-reading,,べんきょう,,,,,no
勉強,べんきょうする,N5,"{""N5"": 1}","{""waller-derived"": ""N5""}",openjlpt,waller-derived,1,lexical,to study,same-writing-different-reading,,べんきょう,,,,,no
倣,ほう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,imitate; follow; emulate,same-reading-different-writing,ほう|報|方|法|砲,,,,,,no
庖丁,ほうちょう,N2,"{""N2"": 1}","{""waller-derived"": ""N2""}",openjlpt|waller,waller-derived,1,lexical,kitchen knife; carving knife,same-reading-different-writing|same-jmdict-entry,包丁,,包丁,ほうちょう,N3,ほうちょう|包丁|庖丁,yes
干し～,ほし～,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,dried ~,fully-absent,,,,,,,no
保母,ほぼ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,day care worker in a kindergarten  nursery school  etc.,same-reading-different-writing|same-jmdict-entry,ほぼ,,ほぼ,ほぼ,N2,ほぼ|保姆|保母,yes
略,ほぼ,N3,"{""N3"": 1}","{""waller-derived"": ""N3""}",waller,waller-derived,1,lexical,"almost,roughly,approximately",same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,ほぼ,りゃく,ほぼ,ほぼ,N2,ほぼ|略|粗,yes
捕吏,ほり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,constable,same-reading-different-writing,堀|濠,,,,,,yes
