reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
うったえ	訴え	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2225	1397710	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うつし	写し	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11336	1321790	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うてん	雨天	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10268	1172100	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うながす	促す	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12686	1403760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うまれつき	生まれつき	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15055	1378770	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うめこむ	埋め込む	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1524520	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うらぐち	裏口	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11518	1550270	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
うらむ	恨む	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21984	1289780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
うりだす	売り出す	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7645	1473860	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うれゆき	売れ行き	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2911	1588590	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
うわまわる	上回る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19887	1352770	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うんえい	運営	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	512	1172690	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うんちん	運賃	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2489	1172820	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
うんめい	運命	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2988	1173030	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えいぞう	映像	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	515	1173800	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えいぶん	英文	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4934	1174620	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
えつらん	閲覧	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7852	1175380	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えもの	獲物	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11243	1205760	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えん	縁	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1177490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えんかつ	円滑	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4827	1576570	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えんげい	園芸	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5918	1176260	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
えんじる	演じる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13598	1176780	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えんとつ	煙突	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11219	1177320	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
えんぽう	遠方	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12642	1178340	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
えんまん	円満	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7381	1176200	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おいこむ	追い込む	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2267	1432330	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おいだす	追い出す	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10473	1432350	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おう	負う	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6217	1497930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おうたい	応対	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6414	1179980	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
おおげさ	大げさ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9665	1588890	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おおはば	大幅	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	318	1414870	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おくびょう	臆病	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23664	1182790	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おこたる	怠る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	13641	1410710	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
おさまる	収まる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10393	1330490	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おしむ	惜しむ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11393	1382300	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おじさん	伯父さん	N2	C	direct+conflict	waller-lineage-vs-existing-conflict	0		2261490	"{""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N5""}"
おそう	襲う	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3143	1333330	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おそくとも	遅くとも	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1421990	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おそらく	恐らく	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6968	1236650	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N3""}"
おそれ	恐れ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	574	1236660	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おちこむ	落ち込む	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5792	1548570	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おちば	落ち葉	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10600	1585070	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おとずれる	訪れる	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	19735	1518080	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おとろえる	衰える	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12207	1372430	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
おどろかす	驚かす	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7434	1238650	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
おもたい	重たい	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24156	1335780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
およぶ	及ぶ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4000	1228170	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
か	蚊	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9795	1196540	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かい	下位	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2997	1184480	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいかん	会館	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	970	1589660	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かいけん	会見	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	37	1198500	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいさい	開催	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	533	1202710	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいてい	改訂	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8361	1201060	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいとう	解答	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	7393	1199160	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かいはつ	開発	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	46	1202880	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいらん	回覧	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	15601	1199800	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいりょう	改良	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3487	1201140	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かいろ	回路	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4947	1199830	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かえる	代える	N2	C	direct+conflict	waller-lineage-vs-existing-conflict	1	11546	1589780	"{""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N3""}"
かおく	家屋	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4944	1191780	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かきね	垣根	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6438	1204800	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かくう	架空	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3004	1193130	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かくしん	確信	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5444	1205870	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かくてい	確定	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2019	1205880	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かくとく	獲得	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1528	1205750	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かくほ	確保	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	540	1205920	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かくめい	革命	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	542	1206500	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かくりつ	確立	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1529	1206030	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かけい	家計	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3964	1191910	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かけつ	可決	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4943	1190810	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かざん	火山	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1513	1193910	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かしつ	過失	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	3479	1196120	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
かたむける	傾ける	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23891	1249420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かためる	固める	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4045	1266570	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かたよる	偏る	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16022	1590420	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N2""}"
かだい	課題	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	33	1195820	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かっぱつ	活発	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1040	1208410	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かふん	花粉	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6424	1194890	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かへい	貨幣	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8849	1195930	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
かまえ	構え	N2	C	direct+conflict	core-vs-waller-lineage-adjacent	0		1279690	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
から	殻	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5948	1205740	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
からっぽ	空っぽ	N2	C	direct+conflict	common-core-vs-waller-lineage-easier	1	12654	1245380	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
