reading	display	queue_level	confirmed_level	decision	reference	rationale	reviewed_at
いくせい	育成	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いこう	移行	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いご	以後	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いしょう	衣装	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いしょくじゅう	衣食住	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いじゅう	移住	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いぜん	依然	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いただき	頂	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いたって	至って	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いためる	痛める	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いちじるしい	著しい	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いちめん	一面	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いっかつ	一括	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いっさい	一切	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いっそ	いっそ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いっぺん	一変	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いと	意図	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いよく	意欲	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いりょう	衣料	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いれもの	入れ物	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いんかん	印鑑	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
いんりょく	引力	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うえき	植木	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うえる	飢える	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うかぶ	浮かぶ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うけとめる	受け止める	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うちあわせ	打ち合わせ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うったえ	訴え	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うつし	写し	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うてん	雨天	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うながす	促す	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うまれつき	生まれつき	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うめこむ	埋め込む	N2	N2	confirmed	bulk-v5:core-vs-waller-lineage-adjacent	Confirmed v5 exact-key proposal N2; conflict basis=core-vs-waller-lineage-adjacent remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うらぐち	裏口	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うらむ	恨む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うりだす	売り出す	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うれゆき	売れ行き	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うわまわる	上回る	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うんえい	運営	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うんちん	運賃	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
うんめい	運命	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えいぞう	映像	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えいぶん	英文	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えつらん	閲覧	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えもの	獲物	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えん	縁	N2	N2	confirmed	bulk-v5:core-vs-waller-lineage-adjacent	Confirmed v5 exact-key proposal N2; conflict basis=core-vs-waller-lineage-adjacent remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんかつ	円滑	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんげい	園芸	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんじる	演じる	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんとつ	煙突	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんぽう	遠方	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
えんまん	円満	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おいこむ	追い込む	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おいだす	追い出す	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おう	負う	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おうたい	応対	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おおげさ	大げさ	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
おおはば	大幅	N2	N2	confirmed	bulk-v5:common-core-vs-waller-lineage-easier	Confirmed v5 exact-key proposal N2; conflict basis=common-core-vs-waller-lineage-easier remains recorded in audit evidence rather than being double-counted as independent votes.	2026-08-27
